id,title,content
7a3dd79f90ee419da87190cff60f7a86,问责领导(上黄镇党委书记张涛，宣国才真能一手遮天吗？),"这几天看了有人举报施某某的贴子，经与举报人联系证实，是宣某当天中午请举报人和枪手喝酒后，晚上才发的贴子！ 本人不去讨论前二天的举报，相信总归会有说法的！ 今天一看施全军2017年1月2日实名举报上黄镇宣国才的贴子（仍被锁定禁止评论）已经正好一整年了 =750) window.open('http://img.jsly001.com/attachment/mon_1801/4_291085_c796a6a86e17121.jpg?123');"" onload=""if(this.offsetwidth>'750')this.width='750';"" src=""http://img.jsly001.com/attachment/mon_1801/4_291085_c796a6a86e17121.jpg?123"" style=""max-width:750px;""/>图片:/home/alidata/www/data/tmp/qfupload/4_291085_1514981471478952.jpg 施全军实名举报50天后，上黄镇党委政府回复如下图： =750) window.open('http://img.jsly001.com/attachment/mon_1801/4_291085_a9b11b7ea2b1ce9.jpg?90');"" onload=""if(this.offsetwidth>'750')this.width='750';"" src=""http://img.jsly001.com/attachment/mon_1801/4_291085_a9b11b7ea2b1ce9.jpg?90"" style=""max-width:750px;""/>图片:/home/alidata/www/data/tmp/qfupload/4_291085_1514981472631668.jpg =750) window.open('http://img.jsly001.com/attachment/mon_1801/4_291085_9cde9b3943fe20c.jpg?75');"" onload=""if(this.offsetwidth>'750')this.width='750';"" src=""http://img.jsly001.com/attachment/mon_1801/4_291085_9cde9b3943fe20c.jpg?75"" style=""max-width:750px;""/>图片:/home/alidata/www/data/tmp/qfupload/4_291085_1514981472353075.jpg 一年的贴子，再次被网友顶起来后，才发现施某几天前回复网友的处理结果竟如下图： =750) window.open('http://img.jsly001.com/attachment/mon_1801/4_291085_9d32ee572760d85.jpg?131');"" onload=""if(this.offsetwidth>'750')this.width='750';"" src=""http://img.jsly001.com/attachment/mon_1801/4_291085_9d32ee572760d85.jpg?131"" style=""max-width:750px;""/>图片:/home/alidata/www/data/tmp/qfupload/4_291085_1514981473547172.jpg 现责问张涛书记： 1、宣国才被举报这么多问题，什么时候有答复。 2、宣国才被举报后，为什么被立刻免了村书记职务？为什么又被安排到城管队“吃空响”，自己却天天在我们水泥厂上班赚黑钱？ 3、这几个月，水泥每吨近200元纯利润，还供不应求，宣国才还清上黄政府担保借给宣国才代付振东厂工资社保的钱了吗？ 4、据了解宣国才占他人企业经营，又欠税52.16万元、欠社保32.76万元、应该还欠了职工工资几十万，上黄政府打算替宣国才担保还是归还？ 5、我们厂合法会计和老板被判刑四到六年，现在服刑。厂子给宣国才强占，宣国才每天赚20多万净利润，却对外宣称天天亏本！等咱老板刑满回厂，宣国才给咱厂“天天亏”可能要“亏”的几千万元，甚至几个亿，张涛书记您承担还是上黄政府承担？当初可是您亲自把厂交给宣国才生产的！ 希望徐市长看到本贴后能像批示263 、批示违建等民生问题一样，关注一下我们水泥厂的将来！也请徐市长抽日理万机之空亲自约谈一下当事人（特别是那位施站长），千万不能听取一面之辞！"
7640a5589bc7486ca199eeeb38af79dd,江歌事件:教会孩子，善良的同时更要懂得保护自己!,过去一年的江歌悲剧，这几日再次刷屏：住在东京都中野区的中国女留学生江歌，收留了被前男友陈世锋恶意纠缠的闺蜜刘鑫，两人在回到江歌公寓楼时，陈世锋已经等在楼下，叫嚣着要刘鑫给自己一个说法（男友此时的情绪处于濒临崩溃的状态）。江歌为了保护刘鑫，就让她先进了房间，自己拦在外面要求陈世锋离开。结果江歌被陈世锋用刀多处刺伤脖子和胸部，刀刀毙命，残忍至极，最终因失血过多丧生。十几刀，刘鑫躲在屋里，躲在门后，亲耳听着闺蜜江歌的声声求助及惨叫，却始终没有打开门。连邻居都听到呼救纷纷开门查看究竟，那扇可以救命的们始终没有打开。江歌死后，刘鑫面对警方的询问，称自己一无所知，什么都没有听见，不肯出来指证凶手、为江歌伸冤，只想着撇清关系、澄清自己，任江歌遭外界议论指摘，甚至拒绝同江歌妈妈联系，自己做了新头发买了新包包快快乐乐地过着自己的生活，暗自庆幸自己终于摆脱了那个纠缠自己的前男友。迫于舆论的压力，刘鑫终于出现了。江歌为刘鑫失去了生命，可在刘鑫眼里，江歌的一条命抵不过自己的名声，她只在意自己及家人的生活受到了严重的影响，认为自己知道错了江歌妈妈就该原谅她了，不应该揪着她不放。甚至在事搁一年后首次与她死者母亲见面，还身穿艳色裤子，不摘帽子丝毫没有尊重。江歌遇害至今，她每一次出现在网络那头，都是在为自己争辩，为自己的利益作斗争。如果说，江歌的正直与善良，是来自江歌妈妈的言传身教。 那刘鑫的自私与冷漠呢？在刘鑫妈妈与江歌妈妈的争执中可见一斑，刘鑫妈妈说：“她命短了，她不是为了俺闺女！”江歌妈妈后悔吗？一定后悔，后悔自己教女儿这样善良，让她付出了生命的代价去为别人的过错买单。曾经还有一个事件，一位爸爸带着自己的孩子去河边钓鱼，遇到一位带着孩子玩的妈妈。虽然并不相识，但是两个孩子很快打成了一片，玩得不亦乐乎。谁知突然两个孩子掉进了河里。这位爸爸二话没说，立刻下河去救孩子。这个时候他的孩子离岸边近，另一个孩子已经飘得比较远了。孩子妈妈因为不会游泳，一直在岸边喊话，救救她的孩子。这位爸爸稍一犹豫，还是奋力向着自己的孩子游过去，将自己的孩子拖到岸边，这才向着另外一个孩子游去。 可是遗憾的是，另外一个孩子被救上岸，却已停止了呼吸。这位妈妈悲痛欲绝，不停地埋怨这位父亲：“我的孩子就在距离岸边不远处，你一伸手就可以抓得到，为什么你要游得那么远先救自己的孩子？你完全可以救起我的孩子再救你的孩子，你为什么这么没人性，为什么为什么……” 这是人的本能，看到自己的孩子落水，作为父母肯定会不顾一切地去救他，更何况是他自己的孩子离得近，他先救自己的孩子于情于理都说得过去。 不说别的，世界上的人都是自私的，对于自己的孩子，更是如此，如果这位父亲不去救自己儿子，而是救了互不相识的小孩，万一孩子也遭遇了不幸，那么，他的家庭呢？他后半辈子呢？谁来为他破碎的家庭负责？孩子，舍己为人是很伟大，可是你的生命同样宝贵，同样值得珍惜。我们不能容许你为了别的任何人，去做以身犯险的事情，付出生命的代价去承担别人的过错或失误。告诉孩子，善良的前提是懂得保护自己！在这四种情况下，收起你的善良1. 当你弱势而ta强势时有一天，有位妈妈去学校接孩子迟到了，一个人贩子抓住机会，趁机哄骗她的孩子。骗子说：“哎呀，小朋友，我东西丢在厕所了，现在你能不能帮我去找一下。” 她是想把孩子引到厕所里，好让同伴下手。结果她连续问了三遍，这个小孩子一直摇头，她恼了，你这孩子，没学过什么叫助人为乐吗？ 小孩瞪了他一眼，跑到老师身边去了，人贩子看这个孩子机警，马上转换目标。没到十分钟，他们骗到另一个小孩儿，正打算开车走人的时候，被警察抓了个正着。原来这个小孩子跑到老师身边，很笃定地跟老师说，这几个人是坏人。老师半信半疑，但是为了安全着想，还是报了警。 结果没想到，他们真的是坏人。老师就问这个小孩，你怎么知道他们是坏人的。 小孩子说：“妈妈说过，如果有大人找你帮忙，千万不要理他，因为如果大人遇到解决不了的困难，一定会寻求成人帮忙，而不是比他还弱小的孩子。” 成年男子一般不会找孕妇帮忙，健壮的成年人一般不会让老人帮忙，大人一般不会找孩子帮忙，寻求帮助一定是因为你比他强，所以他才找你帮忙。如果你本就是弱势，而强势的一方反而要你帮忙，那么说明他一定另有所图！ 这时候，请务必收起你的善良！2. 避免进入封闭环境四年前，佳木斯市桦南县，曾发生一起惨案。一名刚刚17岁的年轻女护士，在路上看到一名孕妇跌倒，急忙上前搀扶，并将孕妇送回家中。当天下午3点15分，女护士给朋友发来微信：送一名孕妇阿姨，到她家了——让所有人都没想到的是，这条充满爱心的留言，成为善良女孩留在人世间最后的信息。 善良的女孩失踪，警方四处侦查，不久捕获邪恶的孕妇谭某——网络上的新闻称，此女为讨好丈夫，假装在街头跌倒，引诱善良女孩，拐到家里让丈夫伤害。毫无防范的女孩，送其至出租屋后，被孕妇谭某以一瓶掺了安眠药的酸奶迷昏，而后将善良的姑娘杀害。 有天下雨，有个孕妇见门口有个乞丐在淋雨，于心不忍，于是请他进来歇歇脚。乞丐感恩戴德地进了她的家，在换了干净的衣服，吃饱饭之后，他发现只有孕妇一个人在家，于是威胁孕妇给他一笔生活费。 在这样封闭的环境下，只有他们两人在，她失去了讨价还价的余地，为了避免遭受更大的伤害，破财消灾，付了一万块钱给乞丐。 当一个场合，从开放变成封闭，缺少了大家的监督，很难想象，人到底会做出什么事情。在人前可能是谦谦君子，但是到了人后，明显你弱人强的封闭环境中，你只能予取予求。所以，助人为乐可以，但是尽量避免在封闭的空间里。 这时候，请务必收起你的善良！3. 有时候善良也会坏事有个广为人知的故事。游客在禁猎区保护组织的护送下，来到了神秘的可可西里。一只可爱的小藏羚羊跑了来，好奇的探头探脑。可爱的小生灵，游客们顿时骚动起来，纷纷上前拍照，拿出食物和饮水，要喂这只可爱的小动物。 突然之间，一声怒吼响起：“滚开！” 禁猎区的保护队长冲过来，打跑可爱的小藏羚羊，不许游客们喂食。游客怒了：“你这是干什么？怎么可以如此粗暴的对待小动物。我们爱护这些小动物，又有什么不对？” “你们这是在造孽！”保护队长喝斥道：“如果你们对待野生动物太友善，它们就会以为人类都是善良的，一旦遭遇盗猎者，就有可能惨遭猎杀。” 游客们惊呆了。——你的善良，必须要经得起人心的复杂！ 看起来是善良的事情，却可能因为人的复杂贪婪而变成坏事，行善务必要考察清楚，你的善良到底会造成什么样的后果。 这时候，请务必收起你的善良！4.升米恩，斗米仇从前，有两户人家是邻居，平时关系还不错。其中一家人因为能干些，家中要富裕的多。这两家本来没有什么恩怨的，可是，这一年，老天爷发怒，降下了灾祸，田中颗粒无收。这穷的一家没有了收成，只好躺着等死。这个时候，富的一家买到了很多粮食，想着大家邻居的，就给穷的一家送去了一升米，救了急。这穷的一家非常感激富人，认为这真是救命的恩人呀！熬过最艰苦的时刻后，穷人就前往感谢富人。说话间，谈起明年的种子还没有着落，富的一家慷慨地说：这样吧，我这里的粮食还有很多，你就再拿去一斗吧。这穷的千恩万谢地拿着一斗米回家了。回家后，他的兄弟说了，这斗米能做什么？除了吃以外，根本就不够我们明年地里的种子，这个富人太过分了，既然你这么有钱，就应该多送我们一些粮食和钱，才给这么一点，真是坏的很。这话传到了富人耳朵里，他很生气，心想，我白白送你这么多的粮食，你不仅不感谢我，还把我当仇人一样忌恨，真不是人。于是，本来关系不错的两家人。从此就成了仇人，老死不相往来。 一个人饥寒交迫的时候，你给他一碗米，就是解决了他的大问题，他会感恩不尽。但是，你如果继续给他米，他就会觉得理所当然了。一碗米不够，两碗米不够，三碗四碗还是觉得你只给了沧海一粟。 生活里常有这样的事，第一次为一个人提供帮助时，他会对你心存感激，第二次他的感恩心理就会淡化，到了n次以后，他简直就理直气壮地认为这都是你应该为他做的，甚至当没有了这种帮助时，他会对施助者心存怨恨。 所以，人的善良一定要有度！当一个人不思进取，一味索取帮助时，请及时收起你的善良！ 这时候，请务必收起你的善良！我们不愿意世间满是冷漠之人，我们也不愿意教育孩子成为利己主义者，但是世间险恶，有些时候选择自保无可厚非。对于孩子来说，他们还不能很好地判断事情的真假，作为父母，我们要教会孩子：善良没有错，但是要有底线，人性复杂，教会孩子懂得先保护自己，才能考虑善良以及其他。成功的父母每时每刻都会注重优质信息的分享，把好的亲子教育文章分享给身边的朋友，也许就是这样一个简单的动作，数亿的孩子会更加健康、快乐的成长！-  end -下面的内容你可能会喜欢↓↓↓（公众号回复“爱娃”即可查看文章）育儿福利（公益父母课堂！育儿问题解答！儿童能力测评）育儿干货精选（如：如何夸孩子？如何培养阅读？如何过渡幼儿园？）父母成长记（如：犹太人的家教！经验说vs科学说！家庭教育如何培养出成功的孩子？）万千妈妈推荐（如何进行优质早教？如何选择合适孩子的早教课程？早教精品课程推荐！）最牛早教↓卓越七田中国首家效果可衡量的早教机构，深圳东莞十多家分校，为近百家早教机构提供师资培训！专注0-9岁孩子学习潜能、性格潜能的科学育儿方案。您身边的早教专家邀您一起科学育儿育儿  亲子  教育↓深圳早教专家觉得文章还不错，分享给需要的朋友吧！点击阅读原文↓↓↓，免费获取价值480元儿童生理发育测评
8c5bda93e4ba401f90a0faa5b28fe57f,"绝味鸭脖广告""开黄腔""引众怒 ""双11""这么拼值吗?",“双11”1600亿的销售额让中国乃至全世界感到震惊，为此，不仅有不惜欠债百万的“剁手党”，更有绞尽脑汁吸引消费者的商家。就在“双11”前的11月1日，绝味鸭脖在其天猫旗舰店上，推出了一张“双11”预热海报，该海报严重挑战公序良俗、消费女性，其文案之低俗在此已无法引用。网友举报后不到两小时，该宣传海报被撤下并致歉。绝味鸭脖在其致歉信中声明:“绝味从来都是一个尊重女性的企业。一直以来，绝味都像在乎自己的产品品质一样在乎用户的体验和感受，不玩猫腻不跟风!”然而，据媒体报道，绝味鸭脖之后又在其官方微信公众号上推出了新的消费女性式广告，这则题为《我不搞预售，我就是玉兽》的广告，用对话式文案继续进行低俗营销，以女性口吻表述的露骨性暗示语言与其道歉截然相悖，加剧了舆论的反感。对此，很多网友嗤之以鼻，有的则直接表示拒绝再次购买其产品。绝味鸭脖的消费女性式广告客观上为其带来了巨大的社会关注度，一方面，大量传统媒体和新媒体的介入传播吸引了公众的注意。根据人民网舆情监测室统计，截至11月11日，相关网络新闻报道已达497篇，微博1181条，微信文章101篇，论坛文章114篇，app推送199篇。另一方面，相关文案策划也获得了很高的浏览量，据北京商报报道，截至11月7日，绝味鸭脖微信公众号中的低俗文章并未删除，且阅读量已经达到10万+。舆论如此广泛而持续的传播，已成为绝味鸭脖的“免费广告”，甚至使风口浪尖上的绝味鸭脖似乎欣然接受。在其微信文章下的评论区，作者回复网友时提到:“肮脏的眼里，满是肮脏!纯净的眼里，满是纯净!”一幅自得的姿态扑面而来。如此关注度的提高绝非是品牌成功的体现，恰恰是绝味鸭脖忽视品牌文化建设的表征，其品牌形象一落千丈，品牌定位趋于低俗，品牌价值大打折扣。正如千龙网评论文章《边道歉边“开车”绝味鸭脖的恶俗营销你能接受吗?》所指出的，“营销得契合自身品牌形象与定位，是营销基本常识”。绝味鸭脖消费女性式广告营销赢得了眼球，却丢掉了未来，得不偿失。今年7月，奥迪发布了一则广告，内容是一对夫妇正在举行婚礼，新人的婆婆突然冲到前方检查新娘的口齿耳舌，随后对不知所措的新婚夫妻做了一个ok的手势，然后弹出奥迪二手车页面，配音“官方认证才放心”。这则奥迪二手车广告播出后引发舆论不满，“婆婆检查儿媳如同检查牲口，是对女性的极大不尊重”。今年10月，宜家在国内各大电视台播放的一则广告引起轩然大波，广告中母亲对正在吃饭的女儿说“再不带男朋友回来就别叫我妈”，此时，门铃响起，女儿的男朋友出现。母亲态度大变，一家人用宜家家具将整个家布置一新，其乐融融。这一广告情节被认为是对“剩女”的歧视，引发公众吐槽。此事最后以宜家道歉、广告撤播收尾。作为两大国际知名品牌，其向以高大上的形象示人，舆论印象颇为良好，而一旦在广告宣传中出现纰漏，涉嫌消费女性甚至歧视女性，则如遇避之不及的陷阱，元气大伤，长久不得恢复。而绝味鸭脖以如此低俗不堪的图片和文字消费女性，更在舆论批评后变本加厉，其形象之塑造策略令人费解。据现代快报报道，自2016年7月起至案发，为了吸引消费者和合作伙伴，上海一家公司通过官方网站、微信公众号“叫了个鸡”及合作门店，对外发布自主创意的包含“叫了个鸡、没有性生活的鸡、和她有一腿、真踏马好翅”等违背社会良好风尚宣传用语的广告。根据《广告法》第九条第七项“广告不得有下列情形:(七)妨碍社会公共秩序或者违背社会良好风尚”的规定，上海市工商行政管理局检查总队要求该公司停止发布广告，并罚款50万元整。商业广告违背社会良好风尚乃至低俗涉黄、触碰法律底线，不仅是法律问题，也是社会舆论问题。大量不良广告借助营销手段广泛传播，败坏社会风气，使舆论环境受到污染，必须加以严惩。政府监管部门、互联网平台、行业协会、消费者和社会公众等，都应积极参与举报、治理和打击，消灭不良广告，净化舆论空间，维护社会的和谐美好。对消费女性的低俗广告更是非打击不可。
