id,title,content
1aa777fed31a4b8a9d866f05b5477557,央视曝光!如东一医药企业将槽罐车改成垃圾车，夜间偷排高浓度废水,2016年以来，如东高新区一家叫做拜瑞生物医药的企业竟然将装废水的槽罐车伪装成洒水车，常年在夜间沿途非法排放高浓度废水。近日如东环保局将该正在偷排的“洒水车”抓了个正着！据了解，从2016年下半年开始，该公司就采用这种方法偷排废水，粗略估计总排放废水量大约在3000吨。丧尽天良！一定要严惩！！来源：整理自网络
6c67ac55360340258e157f3710ebae6c,恶劣至极，央视都曝光了!南通如东一医药企业将槽罐车改成洒水车，夜间偷排高浓度废水...丢大发了!,新闻资讯•民生热点•城市生活•南通人都在看浏览更多资讯请关注微信公众号:南通传媒网昨晚央视一套晚间新闻栏目曝光了一则新闻报道的对象竟是南通如东一家企业的事情▽2016年以来，南通如东高新区一家叫做拜瑞生物医药的企业竟然将装废水的槽罐车伪装成洒水车，常年在夜间沿途非法排放高浓度废水。近日如东环保局将该正在偷排的“洒水车”抓了个正着！据了解，从2016年下半年开始，该公司就采用这种方法偷排废水，粗略估计总排放废水量大约在3000吨。— the end —▼南通企业建网站  |  腾讯企业邮箱开通 企业qq  营销qq  ec营客通一级代理本月最新双重优惠火热进行中  本地化 专业  低价 优质  高效   热线 400 629 0688猜你喜欢的文章►重磅！南通四区近600个小区最新房价出炉！2017年收官月最后一波房价扎心了…►大局已定，南通要全面爆发了！如果五年后你还在南通，你将会面临……►南通人，你的身价要暴涨了！三年后你会庆幸自己没离开南通！►江苏第一美女居然在南通，快看看她是谁？！►大局已定！南通迈入大城市行列，未来要开挂！►为什么一定要在南通买房？5年后的南通给你答案.....►好怀念！南通本地民俗风情画汇总，看看这些你还记得吗？►南通各区县规划一览，难怪越来越多人跑到南通买房…►这个秘密，一般人我不告诉他..本期编辑：心灵小溪  |  图文信息来源：网络综合版权归原作者所有，如侵告删。南通传媒网（nantong360）整理发布 转载请注明投稿爆料合作加微信：jsntzgq888微信平台矩阵，欢迎微信搜索关注南通传媒网（id: nantong360）| 乐在上海（id: lezaish360）海门全接触（id: haimen360） | 苏锡常印象（id: sxcyx360）—— 南通传媒网  ——知晓南通身边事  乐享南通人文情南通传媒网南通人都爱看的微信公众号 新闻资讯 ● 民生热点 ● 城市生活 长按识别二维码关注我们
4760de6f94e249cd8d8cd5634fd8dc5a,央视曝光!南通一医药企业夜间偷排高浓度废水...丢脸!,昨晚央视一套晚间新闻栏目曝光了一则新闻报道的对象竟是如东一家企业的事情▽2016年以来，南通如东高新区一家叫做拜瑞生物医药的企业竟然将装废水的槽罐车伪装成洒水车，常年在夜间沿途非法排放高浓度废水。近日如东环保局将该正在偷排的“洒水车”抓了个正着！据了解，从2016年下半年开始，该公司就采用这种方法偷排废水，粗略估计总排放废水量大约在3000吨。丧尽天良！一定要严惩！！来源：南通那点事 央视新闻客服：0513-83315666责编：文懿推广
8c35b37b2a8a4884b3b8071b879e6fa6,粉丝爆料:五洲国际无锡项目涉嫌诈骗、非法集资,随着金融街1号（jinrongjieyihao）对有非法集资、诈骗嫌疑的案例的曝光，粉丝们的爆料也越来越多。最近又有粉丝提供了五洲国际在无锡洛社项目的线索，且该项目牵扯了660多位投资了该项目的小业主。事情可以追溯到2012年10月-2014年7月之间，五洲国际集团下属开发公司无锡五洲龙盛商业有限公司销售无锡市洛社镇哥伦布六龙商场。根据粉丝提供的材料，整个商场被分割为近千个单元销售给江浙沪及海外660多名客户，初步预计销售额达到4.5亿元。销售商铺时，介绍商铺在地铁线上，并打出“涨价你赚，跌价我赔”的广告标语。并承诺开发商自持物业一半，和业主签订10年包租协议，包租给无锡市五洲六龙城商业有限公司经营管理（五洲国际集团下属一个全资物业子公司），前三年的房租抵房款，第四年商铺租金物业和业主以一九分成。看似一个普通的商业开发项目，但后来项目的执行却与当初所承诺的相去甚远。1、销售时七折销售，以三年房租抵缴部分房费，有故意拉高售价或偷逃地税之嫌。每年租金收益是总房价的8％，三年合计24％，这算成房价。第一年销售时，按照总价减去三年的租金计算，而发票确实折后的金额。事后，业主们才了解到早在2011年最高人民法院明文规定售后包租等房地产交易行为是一种非法集资的行为。同时，住建部下发的《商品房销售管理办法》禁止开发商以返本销售后包租进行商品房销售，也就是说五洲国际借助洛社镇六龙哥伦布项目非法集资。2、前三年无事，等第四年业主根据合同开始收租金时才发现是一个发现惊天骗局。（1）物业公司收取物业将店铺租给客户时物业收的实际租金为每平方米每天3.5元到10元不等。以一楼为例，标准租金定为0.4元/㎡，而每日物业费却竟然高达0.6元/㎡，物业费是租金的150%，闻所未闻，其中猫腻不言自明。因为租金是要根据合同和业主一九分层的，自然定的越低越好，交完税费，业主的收益微乎其微。而物业公司是开发商的全资子公司，代表开放商收入利益。假设投资一个10㎡小铺：投入每铺要50万到100万不等，而回报每年却只有零元或1500元。年租金回报率为零或0.003％。而物业将店铺租给店家收取的物业费却高达3.5元到10元元/㎡天不等，月收益1050至3500元。整个商场如此，一年的利益可想而知。粉丝反映：沙盘和实际构造完全不同（相关诉讼早已胜诉 拒不执行）3、业主准备维护自身权益，成立业主委员会，这时终于明白这是一个一开始就精心设计的一个局。根据江苏省和无锡市物业相关规定，面积和业主人数要过半才可以成立合法的业主委员会。这时，业务们才明白原来自持物业的用处在这里，就是阻止业主成立业主委员会，以便可以长期非法侵占业务利益。据了解，开放商将一部分物业抵给银行，一方面使不动产变成现金运作起来，另一方面可以使业主委员会的成立遥遥无期，一举二得。4、事件远非是经营不善或是市场竞争激烈如此简单。无论是哥伦布新区项目，还是梅村项目都存在套路和情节完全一致的情况。由此可见，哥伦布是在故伎重演。我们查阅网上资料发现，五洲国际无锡项目的业主们发现问题时，众多小业主曾身穿印有“五洲国际黑心房企”的统一服装，手里拿着横幅，聚集在五洲国际项目前讨要说法。查阅资料可知，五洲国际成立于2004年，总部正是在无锡。业务覆盖地产开发、商业管理、电子商务、仓储物流、物业管理等商贸物流全产业链，核心产品为商贸物流产业园、城市/镇综合体、住宅。2013年6月14日，五洲国际成功在香港上市，股票代码：01369.hk。根据其官网介绍，五洲国际已进入中国华东、华北、东北、西南、华中和中原等区域，在全国27个城市开发、运营项目42个，总建筑面积超1200万平方米。五洲国际虽然总部在无锡，但其业务遍布几十个城市，以上涉嫌欺诈的事情也并非仅仅发生在无锡。据粉丝爆料，这样的项目在盐城射阳、湖南娄底、温州乐清、南京高淳、江阴璜土等地偏低开花。百度也能搜索出不少反映五洲国际欺诈业主的帖子。下面这是一位江阴业主发的帖子：此外，我们查阅开发无锡洛社镇哥伦布项目的公司：无锡五洲龙盛商业有限公司发现，该公司牵扯11场法律诉讼，且存在3次失信信息，失信信息显示，对于惠山区人民法院的3次判决全部未履行。盱眙五洲国际公司亦是同样的情况：以上行为到底是不是非法集资，或者欺诈，作为自媒体，我们无法定性。但五洲国际集团这样不诚信的行为，必将对其长期经营发展产生十分重大的不良影响，也会对无锡的营商环境产生不良影响。也提醒我们的粉丝，今后但凡涉及五洲国际的购房或投资项目，应比其他项目更加谨慎。以上内容来自粉丝爆料，不代表本平台观点。【金融街1号】在以下平台|今日头条|新浪微博|网易号|||百度百家|企鹅号|大鱼号|||一点资讯|无锡观察|交汇点|同 步 推 送感谢关注这个有思想的微信公众号“金融街1号” （id：jinrongjieyihao）。本平台原创内容未经允许不可转载，但欢迎转发到朋友圈，欢迎留言与金融君互动。
3b27c107b5134e9dabda161b4fb2c353,年内约10起锂电重组失败 资本对高估值收购说“不”,摘要来自中国电池联盟的数据显示，今年以来，国内动力电池产业链投资额已接近千亿元，相关兼并购案例也有约31起，大部分投资、并购集中在动力电池四大材料(正极材料、负极材料、隔膜、电解液)、设备及锂矿资源争夺上，少数在整车企业、电池回收企业横向联合及储能市场的尝试等。　　来自中国电池联盟的数据显示，今年以来，国内动力电池产业链投资额已接近千亿元，相关兼并购案例也有约31起，大部分投资、并购集中在动力电池四大材料(正极材料、负极材料、隔膜、电解液)、设备及锂矿资源争夺上，少数在整车企业、电池回收企业横向联合及储能市场的尝试等。　　《每日经济新闻》记者注意到，其中最终宣告失败的案例就有10起左右，失败原因中，多数均提到了因交易价格未达成共识。这是否意味着，“高烧不退”的锂电投资热潮正在渐渐降温？“现在整个动力电池行业正在进入整合期，后面能跑出来的概率小了很多。”长期观察研究动力电池行业的分析人士吴辉向记者说道。　　谈钱“伤”重组　　追溯动力电池产业的投资热潮，或许要从2014年下半年说起，在政策的密集助推下，中国新能源汽车出现“井喷式”发展，作为核心部件的动力电池，自然也成为产业链上各家企业的必争之地，甚至还吸引着不少资本跨界进入到该领域。　　也正因为这样，动力电池行业的估值神话不断被刷新，相关概念股也出现了一轮又一轮的暴涨。10月31日晚间，长安汽车(000625，sz)发布公告称，拟与招商财富签订《有限合伙份额转让合同》，以约5.19亿元收购其持有的镇江德茂海润基金4.9亿元的实缴合伙份额，收购完成后，长安汽车将间接持股宁德时代0.3855%股权。此前的6月份，镇江德茂海润基金曾出资10亿元参股宁德时代，仅获1.18%持股。彼时，宁德时代估值840亿元的消息引发行业热议。　　“对资本来说，当前已经是狼多肉少，所以收购价格是越来越高，一定程度上也加剧了资本的恐慌心理。”真锂研究首席分析师墨柯坦言。　　或许是基于这种恐慌，雪莱特(002076，sz)就上演了一出重组标的“一家变两家、两家又变一家”的剧情。今年3月，雪莱特停牌筹划重组，拟购买主营锂电负极材料相关业务的深圳斯诺100%股权，但雪莱特在7月8日发布临时公告，拟收购另一动力电池企业卓誉自动化100%股权，由此其重组标的一家变成了两家。　　9月2日，雪莱特又突然公告称因公司与深圳斯诺主要股东就交易价格等核心方面未能达成一致意见，故决定终止收购深圳斯诺。10余天后，雪莱特在9月14日披露其重组计划方案，此次重组标的公司最终尘埃落定，从两家变成了一家。　　金冠电气(300510，sz)同样遇到类似的事情。今年5月16日，金冠电气曾公告称，拟同时收购鸿图隔膜和中锂新材，进军锂电隔膜领域，但一个多月后，金冠电气就公告称，对于中锂新材，协议双方反复磋商谈判未能就收购方案达成一致，最终选择鸿图隔膜。　　“现在动力电池行业优质的标的的确是很少了，我们之前接触的，有的标的公司会同时和其他资方谈，因而一般我们选择重组标的也都是在两个以上，一来希望尽可能都把好的资产纳入上市公司麾下，二来增加谈成的概率。不过，对上市公司而言，同时与两家标的公司及相关方谈判，要协调的地方太多了，难度很大，加上目前整个行业进入到整合期，如果在估值等上面没与对方达成一致，最后都只能忍痛割爱。”深圳一家上市公司董秘向记者坦言。　　记者梳理发现，因价格未谈拢原因导致收购失败的，占到今年动力电池收购失败案例的一半。　　并购风险陡增　　资本对动力电池行业的热衷也逐渐暴露出盲目性。“其实我从去年7月份到今年见了很多投资方，因为我们公司去年下半年做定增，今年ipo开始辅导，有很多投资方过来跟我们聊，但在过程中我也发现很多投资方对新能源行业并不是特别了解。”天劲股份(831437，oc)cto王强就曾在此前的一个论坛上对《每日经济新闻》记者表示。　　值得注意的是，自2015年以来，上市公司大举跨界并购布局锂电行业已尝到不少“甜头”，但有人欢喜有人忧：去年以来，至少有3家锂电企业未完成业绩对赌协议，包括融达锂业、美拜电子和苏州捷力。　　“以前在政策明朗期，和标的公司谈的时候，估值给得都较高，但现在好的标的越发稀少，加上补贴退坡，行业进入洗牌期，政府也有意鼓励行业大浪淘沙，我们在估值方面就给得比较谨慎，有的企业谈不成了，就说会自己去ipo。”一位长期观察研究新能源汽车行业的资深投资人士认为，如今整车和电池投资机会已经很少了，更看好材料及其他细分零部件的机会，比如电机、dc-dc模块电源等。　　“骗补”事件爆发后，国家陆续出台了电池企业目录、新能源汽车推荐目录重审、补贴政策调整、新国标强检、3万公里行驶里程等多个政策，意在规范行业发展，而政策波动对每一家动力电池企业在未来发展的影响都不可避免，这也影响到上市企业跨界收购锂电企业的信心。　　“投资人现在对价格的确更关注。”在迈哲华(上海)合伙人郭凯看来，前两年中央政府要求地方政府积极推进新能源产业发展，因而有一些地方政府主导的项目，但今年以来政府意识到低端产能过剩，已经不再鼓励。投资机构没有地方政府其他方面的鼓励政策支撑，就需要回归投资的价值。　　此外，郭凯也指出，今年以来关于行业产能结构性过剩问题不断被提及，前期投的有些项目销售并没有预期好，投资回报堪忧，现在投资方对技术要求更高，尽调也更仔细。总体而言，市场在经过前几年过热之后，开始意识到电动汽车需求还有相当长的周期，动力电池存在一定的技术风险，投资回报期长，因此也逐渐趋于理性。　　中国化学与物理电源行业协会秘书长刘彦龙表示，虽然行业投资热度号称高达千亿元资金，但这些其实都只是前期预算，实际上有没有这么多、能否落实都还有待考证。至于后续能有多少产能能够释放出来，也存在着太多不确定性因素。政府此前曾酝酿出台动力电池行业规范，拟设立80亿瓦时产能门槛，虽未最后拍板，但淘汰落后产能的意图很明显。                (原标题：年内约10起锂电重组失败 资本对高估值收购说“不”)                (责任编辑：df318)
167c5e0e39164b5fad96391422cc166d,男子梦想一夜暴富持水泥块砸机, 一分钱都没取到 近日，江苏扬州，谢某为盗取钱款手持水泥块疯砸机。由于机自带防盗功能，谢某未能取到一分钱。目前谢某已被警方刑事拘留。
51d757b893294b2693ddd16d94356d2d,北京多家法院供暖纠纷:案件主体为供暖费追缴山海网, 北京的这个冬天来得比往年更早一些，大风寒潮一次次刷新着温度的新低。冬季采暖直接关系着居民的切身生活，可现实中，因供暖引发的纠纷却是屡见不鲜，无论是供暖单位还是采暖居民都深受困扰。到底是什么原因，让给老百姓送温暖的“暖心事”，屡屡变成对簿公堂的“寒心事”?记者从北京多家法院调查了解到，当前，供暖服务已经逐渐由福利型向商品型转变，存在供暖现状比较复杂、供暖需求日益多元及供暖服务市场化不足等新特点，在此过程中，追缴供暖费成为法院审理的供暖纠纷案件主体，约占此类纠纷的以上。而引发纠纷的原因，既有因供暖温度不达标等供暖服务原因，也存在着部分用户福利采暖观念未转变等深层次原因。福利供暖已变谁用热谁交费钱某是某单位的退休职工，由于连续拖欠了个供暖季的供暖费，被供暖单位告上法庭。对于自己成为被告，钱某觉得非常冤，因为在钱某的观念里，供暖费就应该由单位交，供暖公司不应该找自己要钱。案件审理过程中，法院专门到钱某所在的单位进行调查，发现单位早已向职工发出通知，告知员工年后，按照国家政策规定，供暖费由职工个人交纳，单位不再负担，由单位向职工给予适当补贴。而且，钱某也领取了单位发放的补贴。掌握情况后，法官向钱某详细解释了供暖政策的变化，钱某恍然大悟，当即表示愿意交纳拖欠的供暖费。最终，双方达成调解。据西城法院立案速裁庭副庭长刘喆介绍，类似钱某这样的用户，实际生活中并不少见。“之所以引发这类纠纷，重要原因在于这些用户根深蒂固地认为，供暖费用就应该由单位来交，归根结底是福利采暖的心理难以改变”。据了解，很多城市此前的供暖政策是在计划经济体制下制定的，房屋一般是单位或机关分配的住房，产权属于国家或集体所有，因此供暖费用主要由单位承担。近年来，各地供暖政策逐步改革，例如北京市于年开始施行北京市供热采暖管理办法(以下简称办法)，改变了以往由单位交费、用户采暖的供暖体系，转为“谁供热、谁收费，谁用热、谁交费”。从那之后，用户个人直接交纳供暖费就成了主要缴费方式，只不过，有些单位事后还会给职工供暖补贴或者实际报销供暖费。但这也造成了实践中，不同单位职工供暖缴费的主体并不统一。刘喆告诉记者，办法实施后，供暖费由用户个人承担，很多用户对此不甚理解。在法院接触的此类型案件中，供暖诉讼多集中在老旧小区，这些住房在“房改”之前多为公有住房，很多住户都是已经离退休的老职工。因为对新政策不了解，再加上陈旧的硬件环境、供暖设备容易出现问题，所以住户与供暖单位更容易产生矛盾纠纷。不仅如此，自年办法实施后，供暖服务主体也发生了变化，由最初的单位房管处或后勤部，逐渐转变为专业化的供暖服务单位。但这些新单位很多入户调查没有做到位，对住户情况不清晰，没有与住户及时签订新的供暖合同，也为此后引发供暖矛盾纠纷埋下伏笔。在北京市第二中级人民法院一份对于供暖合同纠纷的调研中，记者注意到，该院提出供暖类案件的一个显著特点，就是当事人的证据意识薄弱，在该院审理的此类案件中，约有的供暖单位无法提供书面供暖合同。在北京西城区和顺义区人民法院的同类调研中，也都不约而同地提到，“未签供热合同”是引发供热纠纷的重要原因。在顺义区法院审理的一起案件中，伊某连续年没有交过供暖费，物业公司反复上门催要不成，将伊某告上法院。案件审理过程中，伊某称，自己不交供暖费是因为物业公司的主体不适格:“我当初是和房地产公司签的供暖合同，根本没有和物业公司签过，物业公司拿着商品房预售合同无权起诉索要供暖费。”法院调查发现，伊某所在的小区，物业公司和房地产公司签订过供热系统投资运营合作协议，约定由物业公司提供供暖服务，但物业公司确实没有和业主再单独签订供暖协议。法院认为，虽然业主伊某没有与小区物业公司签订书面供暖合同，但物业公司为伊某提供了供暖服务，伊某也享受了这一服务，两者就建立了事实上的供用热力合同关系。据此，法院判令伊某向物业公司支付供热费。
